0 Model Error:3896.43997284128%[0,2500000] 283 Trend 406
2 		Model Error:1977.70595852327%[0,6143] 163 Explicit 64
3 			Model Error:1.81898940354586E-11%[0,95] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[96,191] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[192,287] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[288,383] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[384,479] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[480,575] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[576,671] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[672,767] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[768,863] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[864,959] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[960,1055] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[1056,1151] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[1152,1247] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[1248,1343] 100 Explicit 0
3 			Model Error:3.63797880709171E-11%[1344,1439] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[1440,1535] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[1536,1631] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[1632,1727] 100 Explicit 0
3 			Model Error:4.36557456851006E-11%[1728,1823] 100 Explicit 0
3 			Model Error:4.36557456851006E-11%[1824,1919] 100 Explicit 0
3 			Model Error:4.36557456851006E-11%[1920,2015] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[2016,2111] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[2112,2207] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[2208,2303] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[2304,2399] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[2400,2495] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[2496,2591] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[2592,2687] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[2688,2783] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[2784,2879] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[2880,2975] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[2976,3071] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[3072,3167] 100 Explicit 0
3 			Model Error:5.0931703299284E-11%[3168,3263] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[3264,3359] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[3360,3455] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[3456,3551] 101 Trend 0
3 			Model Error:5.0931703299284E-11%[3552,3647] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[3648,3743] 100 Explicit 0
3 			Model Error:5.82076609134674E-11%[3744,3839] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[3840,3935] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[3936,4031] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[4032,4127] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[4128,4223] 100 Explicit 0
3 			Model Error:5.0931703299284E-11%[4224,4319] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[4320,4415] 100 Explicit 0
3 			Model Error:3.63797880709171E-11%[4416,4511] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[4512,4607] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[4608,4703] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[4704,4799] 100 Explicit 0
3 			Model Error:3.63797880709171E-11%[4800,4895] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[4896,4991] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[4992,5087] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[5088,5183] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[5184,5279] 100 Explicit 0
3 			Model Error:3.63797880709171E-11%[5280,5375] 100 Explicit 0
3 			Model Error:1.81898940354586E-11%[5376,5471] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[5472,5567] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[5568,5663] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[5664,5759] 100 Explicit 0
3 			Model Error:3.63797880709171E-11%[5760,5855] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[5856,5951] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[5952,6047] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[6048,6143] 101 Trend 0
1 	Model Error:1278.37380848498%[1419264,1425407] 163 Explicit 1
2 		Model Error:1278.37380848498%[0,6143] 163 Explicit 32
3 			Model Error:817.838421751563%[0,191] 101 Trend 0
3 			Model Error:425.318500746918%[192,383] 101 Trend 0
3 			Model Error:579.319415067141%[384,575] 101 Trend 0
3 			Model Error:256.043771644327%[576,767] 101 Explicit 0
3 			Model Error:688.690640100343%[768,959] 101 Explicit 0
3 			Model Error:462.468749102132%[960,1151] 101 Trend 0
3 			Model Error:532.626939428737%[1152,1343] 101 Trend 0
3 			Model Error:567.267859072803%[1344,1535] 101 Trend 0
3 			Model Error:526.174685876387%[1536,1727] 101 Trend 0
3 			Model Error:511.02429244254%[1728,1919] 101 Explicit 0
3 			Model Error:183.928220486276%[1920,2111] 101 Trend 0
3 			Model Error:553.82336286347%[2112,2303] 101 Trend 0
3 			Model Error:524.996268283267%[2304,2495] 101 Trend 0
3 			Model Error:332.308395200424%[2496,2687] 101 Trend 0
3 			Model Error:655.341569323231%[2688,2879] 101 Explicit 0
3 			Model Error:574.227765360811%[2880,3071] 101 Trend 0
3 			Model Error:475.779945318478%[3072,3263] 101 Explicit 0
3 			Model Error:262.547863427797%[3264,3455] 101 Trend 0
3 			Model Error:456.689204025461%[3456,3647] 101 Trend 0
3 			Model Error:534.041616302165%[3648,3839] 101 Trend 0
3 			Model Error:583.691985569196%[3840,4031] 101 Explicit 0
3 			Model Error:570.994904050007%[4032,4223] 101 Explicit 0
3 			Model Error:316.760636614061%[4224,4415] 101 Trend 0
3 			Model Error:672.724363046575%[4416,4607] 101 Explicit 0
3 			Model Error:103.667881313733%[4608,4799] 101 Explicit 0
3 			Model Error:713.832252425324%[4800,4991] 101 Explicit 0
3 			Model Error:428.82973886015%[4992,5183] 101 Explicit 0
3 			Model Error:537.907586075671%[5184,5375] 101 Explicit 0
3 			Model Error:621.386179203997%[5376,5567] 101 Trend 0
3 			Model Error:378.966262583046%[5568,5759] 101 Explicit 0
3 			Model Error:537.358609268857%[5760,5951] 101 Explicit 0
3 			Model Error:160.855456731049%[5952,6143] 101 Explicit 0
1 	Model Error:2801.82434310611%[1425408,1431551] 101 Implicit 1
2 		Model Error:2801.82434310611%[0,6143] 101 Implicit 64
3 			Model Error:7.27595761418343E-12%[0,95] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[96,191] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[192,287] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[288,383] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[384,479] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[480,575] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[576,671] 101 Trend 0
3 			Model Error:1.81898940354586E-11%[672,767] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[768,863] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[864,959] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[960,1055] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[1056,1151] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[1152,1247] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[1248,1343] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[1344,1439] 101 Trend 0
3 			Model Error:1.81898940354586E-11%[1440,1535] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[1536,1631] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[1632,1727] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[1728,1823] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[1824,1919] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[1920,2015] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[2016,2111] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[2112,2207] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[2208,2303] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[2304,2399] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[2400,2495] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[2496,2591] 100 Explicit 0
3 			Model Error:2.5465851649642E-11%[2592,2687] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[2688,2783] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[2784,2879] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[2880,2975] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[2976,3071] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[3072,3167] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[3168,3263] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[3264,3359] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[3360,3455] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[3456,3551] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[3552,3647] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[3648,3743] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[3744,3839] 100 Explicit 0
3 			Model Error:3.63797880709171E-11%[3840,3935] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[3936,4031] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[4032,4127] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[4128,4223] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[4224,4319] 101 Trend 0
3 			Model Error:3.27418092638254E-11%[4320,4415] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[4416,4511] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[4512,4607] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[4608,4703] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[4704,4799] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[4800,4895] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[4896,4991] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[4992,5087] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[5088,5183] 101 Trend 0
3 			Model Error:1.81898940354586E-11%[5184,5279] 101 Trend 0
3 			Model Error:1.09139364212751E-11%[5280,5375] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[5376,5471] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[5472,5567] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[5568,5663] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[5664,5759] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[5760,5855] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[5856,5951] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[5952,6047] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[6048,6143] 101 Trend 0
1 	Model Error:2468.756634306%[1431552,1437695] 163 Explicit 2
2 		Model Error:1788.43321233939%[0,3071] 131 Explicit 32
3 			Model Error:2.91038304567337E-11%[0,95] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[96,191] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[192,287] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[288,383] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[384,479] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[480,575] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[576,671] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[672,767] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[768,863] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[864,959] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[960,1055] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[1056,1151] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[1152,1247] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[1248,1343] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[1344,1439] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[1440,1535] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[1536,1631] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[1632,1727] 101 Trend 0
3 			Model Error:1.81898940354586E-11%[1728,1823] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[1824,1919] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[1920,2015] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[2016,2111] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[2112,2207] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[2208,2303] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[2304,2399] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[2400,2495] 100 Explicit 0
3 			Model Error:3.63797880709171E-11%[2496,2591] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[2592,2687] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[2688,2783] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[2784,2879] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[2880,2975] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[2976,3071] 101 Trend 0
2 		Model Error:2412.2733966755%[3072,6143] 101 Implicit 32
3 			Model Error:2.91038304567337E-11%[0,95] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[96,191] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[192,287] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[288,383] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[384,479] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[480,575] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[576,671] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[672,767] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[768,863] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[864,959] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[960,1055] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[1056,1151] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[1152,1247] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[1248,1343] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[1344,1439] 100 Explicit 0
3 			Model Error:3.63797880709171E-11%[1440,1535] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[1536,1631] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[1632,1727] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[1728,1823] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[1824,1919] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[1920,2015] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[2016,2111] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[2112,2207] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[2208,2303] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[2304,2399] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[2400,2495] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[2496,2591] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[2592,2687] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[2688,2783] 101 Trend 0
3 			Model Error:1.81898940354586E-11%[2784,2879] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[2880,2975] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[2976,3071] 100 Explicit 0
1 	Model Error:1045.3116044233%[1437696,1443839] 163 Explicit 1
2 		Model Error:1045.3116044233%[0,6143] 163 Explicit 16
3 			Model Error:626.983787475867%[0,383] 103 Explicit 0
3 			Model Error:838.621253660916%[384,767] 103 Explicit 0
3 			Model Error:559.98196729779%[768,1151] 103 Explicit 0
3 			Model Error:610.971959497139%[1152,1535] 103 Explicit 0
3 			Model Error:604.711610644532%[1536,1919] 103 Explicit 0
3 			Model Error:638.768745539222%[1920,2303] 103 Explicit 0
3 			Model Error:496.222466640393%[2304,2687] 103 Explicit 0
3 			Model Error:647.044756202085%[2688,3071] 103 Explicit 0
3 			Model Error:626.144998867421%[3072,3455] 103 Explicit 0
3 			Model Error:645.964735165959%[3456,3839] 103 Explicit 0
3 			Model Error:528.682266680094%[3840,4223] 103 Explicit 0
3 			Model Error:607.091972632639%[4224,4607] 103 Explicit 0
3 			Model Error:552.84366022201%[4608,4991] 103 Explicit 0
3 			Model Error:613.677110164062%[4992,5375] 103 Explicit 0
3 			Model Error:590.96148824082%[5376,5759] 103 Explicit 0
3 			Model Error:740.945653556082%[5760,6143] 103 Explicit 0
1 	Model Error:2900.76569217148%[1443840,1449983] 163 Explicit 2
2 		Model Error:1547.45562596095%[0,3071] 101 Implicit 16
3 			Model Error:321.60400053436%[0,191] 101 Explicit 0
3 			Model Error:540.166726758529%[192,383] 101 Explicit 0
3 			Model Error:657.223603878425%[384,575] 101 Explicit 0
3 			Model Error:190.726250732267%[576,767] 101 Trend 0
3 			Model Error:684.630074303866%[768,959] 101 Explicit 0
3 			Model Error:477.896454145724%[960,1151] 101 Explicit 0
3 			Model Error:575.907149374296%[1152,1343] 101 Trend 0
3 			Model Error:514.317684001799%[1344,1535] 101 Trend 0
3 			Model Error:413.842490752046%[1536,1727] 101 Explicit 0
3 			Model Error:761.041807768866%[1728,1919] 101 Explicit 0
3 			Model Error:148.427841403296%[1920,2111] 101 Trend 0
3 			Model Error:638.052601308445%[2112,2303] 101 Trend 0
3 			Model Error:307.357949627942%[2304,2495] 101 Explicit 0
3 			Model Error:563.803899281054%[2496,2687] 101 Trend 0
3 			Model Error:864.779218732037%[2688,2879] 101 Trend 0
3 			Model Error:593.26766716491%[2880,3071] 101 Explicit 0
2 		Model Error:1665.06742094649%[3072,6143] 131 Explicit 32
3 			Model Error:1.45519152283669E-11%[0,95] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[96,191] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[192,287] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[288,383] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[384,479] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[480,575] 100 Explicit 0
3 			Model Error:5.0931703299284E-11%[576,671] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[672,767] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[768,863] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[864,959] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[960,1055] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[1056,1151] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[1152,1247] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[1248,1343] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[1344,1439] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[1440,1535] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[1536,1631] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[1632,1727] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[1728,1823] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[1824,1919] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[1920,2015] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[2016,2111] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[2112,2207] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[2208,2303] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[2304,2399] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[2400,2495] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[2496,2591] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[2592,2687] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[2688,2783] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[2784,2879] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[2880,2975] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[2976,3071] 100 Explicit 0
1 	Model Error:3112.58144813476%[1449984,1456127] 101 Implicit 2
2 		Model Error:1114.86386373703%[0,3071] 131 Explicit 32
3 			Model Error:2.91038304567337E-11%[0,95] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[96,191] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[192,287] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[288,383] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[384,479] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[480,575] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[576,671] 100 Explicit 0
3 			Model Error:4.36557456851006E-11%[672,767] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[768,863] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[864,959] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[960,1055] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[1056,1151] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[1152,1247] 100 Explicit 0
3 			Model Error:4.36557456851006E-11%[1248,1343] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[1344,1439] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[1440,1535] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[1536,1631] 100 Explicit 0
3 			Model Error:7.27595761418343E-12%[1632,1727] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[1728,1823] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[1824,1919] 100 Explicit 0
